Group_Policy,Program_Manager,1.0
Cmd.exe,Software_architecture,1.0
Cmd.exe,Program_Manager,1.0
System_Idle_Process,Program_Manager,1.0
System_Idle_Process,Software_architecture,1.0
Microsoft_DNS,Program_Manager,1.0
Microsoft_DNS,Software_architecture,1.0
Publish–subscribe_pattern,Software_architecture,1.0
Microsoft_Defender,Software_architecture,1.0
Microsoft_Defender,Program_Manager,1.0
Windows_Movie_Maker,Program_Manager,1.0
Windows_Movie_Maker,Software_architecture,1.0
Device_Manager,Program_Manager,1.0
Device_Manager,Software_architecture,1.0
Microsoft_OneNote,Software_architecture,1.0
Microsoft_OneNote,Program_Manager,1.0
Predicate_transformer_semantics,Software_architecture,1.0
Has-a,Software_architecture,1.0
Is-a,Software_architecture,1.0
Interix,Program_Manager,1.0
Interix,Software_architecture,1.0
Windows_Services_for_UNIX,Program_Manager,1.0
Windows_Services_for_UNIX,Software_architecture,1.0
Virtual_DOS_machine,Program_Manager,1.0
Virtual_DOS_machine,Software_architecture,1.0
Shibboleth_(software),Software_architecture,1.0
Media_Control_Interface,Program_Manager,1.0
Media_Control_Interface,Software_architecture,1.0
Shadow_Copy,Software_architecture,1.0
Shadow_Copy,Program_Manager,1.0
THE_multiprogramming_system,Software_architecture,1.0
Inversion_of_control,Software_architecture,1.0
Control_Panel_(Windows),Software_architecture,1.0
Control_Panel_(Windows),Program_Manager,1.0
Extensibility,Software_architecture,1.0
Commit_charge,Software_architecture,1.0
Commit_charge,Program_Manager,1.0
Windows_on_Windows,Software_architecture,1.0
Windows_on_Windows,Program_Manager,1.0
Cardfile,Program_Manager,1.0
Cardfile,Software_architecture,1.0
Windows_Messenger_service,Software_architecture,1.0
Windows_Messenger_service,Program_Manager,1.0
Print_Services_for_UNIX,Program_Manager,1.0
Print_Services_for_UNIX,Software_architecture,1.0
Amazon_Web_Services,Software_architecture,1.0
Amazon_Web_Services,Computer_security,1.0
Software_Peter_principle,Software_architecture,1.0
Architecture_tradeoff_analysis_method,Software_architecture,1.0
Microsoft_Compiled_HTML_Help,Software_architecture,1.0
Microsoft_Compiled_HTML_Help,Program_Manager,1.0
WinHelp,Program_Manager,1.0
WinHelp,Software_architecture,1.0
Voice_Recorder_(Windows),Software_architecture,1.0
Voice_Recorder_(Windows),Program_Manager,1.0
Architecture_description_language,Software_architecture,1.0
Programming_in_the_large_and_programming_in_the_small,Software_architecture,1.0
Imaging_for_Windows,Program_Manager,1.0
Imaging_for_Windows,Software_architecture,1.0
Microsoft_NetMeeting,Software_architecture,1.0
Microsoft_NetMeeting,Program_Manager,1.0
Windows_USER,Software_architecture,1.0
Windows_USER,Program_Manager,1.0
FreeMarker,Software_architecture,1.0
Dr._Watson_(debugger),Software_architecture,1.0
Dr._Watson_(debugger),Program_Manager,1.0
Naming_convention_(programming),Software_architecture,1.0
Distributed_File_System_(Microsoft),Software_architecture,1.0
Distributed_File_System_(Microsoft),Program_Manager,1.0
AutoRun,Program_Manager,1.0
AutoRun,Software_architecture,1.0
AutoPlay,Program_Manager,1.0
AutoPlay,Software_architecture,1.0
Architecture_of_Windows_NT,Program_Manager,1.0
Architecture_of_Windows_NT,Software_architecture,1.0
System_Restore,Program_Manager,1.0
System_Restore,Software_architecture,1.0
Start_menu,Software_architecture,1.0
Start_menu,Program_Manager,1.0
Common_Algebraic_Specification_Language,Software_architecture,1.0
Sysprep,Software_architecture,1.0
Sysprep,Program_Manager,1.0
Software_as_a_service,Computer_security,1.0
Software_as_a_service,Software_architecture,1.0
Graphical_identification_and_authentication,Software_architecture,1.0
Graphical_identification_and_authentication,Program_Manager,1.0
Windows_Genuine_Advantage,Program_Manager,1.0
Windows_Genuine_Advantage,Software_architecture,1.0
Systems_integrator,Software_architecture,1.0
DirectX_Video_Acceleration,Software_architecture,1.0
DirectX_Video_Acceleration,Program_Manager,1.0
Cadastre,Software_architecture,1.0
User_interface_management_system,Software_architecture,1.0
Microsoft_ScanDisk,Software_architecture,1.0
Microsoft_ScanDisk,Program_Manager,1.0
Software_architect,Software_architecture,1.0
Implicit_invocation,Software_architecture,1.0
Concurrent_computing,Software_architecture,1.0
Active_Scripting,Software_architecture,1.0
Active_Scripting,Program_Manager,1.0
Messaging_pattern,Software_architecture,1.0
Microsoft_Diagnostics,Program_Manager,1.0
Microsoft_Diagnostics,Software_architecture,1.0
Magic_(programming),Software_architecture,1.0
Windows_Server_Update_Services,Program_Manager,1.0
Windows_Server_Update_Services,Software_architecture,1.0
Open_XML_Paper_Specification,Program_Manager,1.0
Open_XML_Paper_Specification,Software_architecture,1.0
Shunting_yard_algorithm,Software_architecture,1.0
Windows_Photo_Viewer,Program_Manager,1.0
Windows_Photo_Viewer,Software_architecture,1.0
Winlogon,Program_Manager,1.0
Winlogon,Software_architecture,1.0
Dynamic-link_library,Software_architecture,1.0
Dynamic-link_library,Program_Manager,1.0
Svchost.exe,Software_architecture,1.0
Svchost.exe,Program_Manager,1.0
Folder_redirection,Software_architecture,1.0
Folder_redirection,Program_Manager,1.0
Windows_Firewall,Software_architecture,1.0
Windows_Firewall,Program_Manager,1.0
Component-based_software_engineering,Software_architecture,1.0
Windows_Media_Center,Program_Manager,1.0
Windows_Media_Center,Software_architecture,1.0
Windows_Aero,Program_Manager,1.0
Windows_Aero,Software_architecture,1.0
Desktop_Window_Manager,Program_Manager,1.0
Desktop_Window_Manager,Software_architecture,1.0
Active_Directory_Rights_Management_Services,Software_architecture,1.0
Active_Directory_Rights_Management_Services,Program_Manager,1.0
Architecture_Analysis_&_Design_Language,Software_architecture,1.0
Software_token,Software_architecture,1.0
Software_token,Network_administrator,1.0
Software_factory,Software_architecture,1.0
Software_visualization,Software_architecture,1.0
Windows_File_Manager,Program_Manager,1.0
Windows_File_Manager,Software_architecture,1.0
System_File_Checker,Software_architecture,1.0
System_File_Checker,Program_Manager,1.0
Microsoft_Transaction_Server,Program_Manager,1.0
Microsoft_Transaction_Server,Software_architecture,1.0
Multitenancy,Computer_security,1.0
Multitenancy,Software_architecture,1.0
Network_Access_Protection,Computer_security,1.0
Network_Access_Protection,Program_Manager,1.0
Network_Access_Protection,Software_architecture,1.0
IFilter,Software_architecture,1.0
IFilter,Program_Manager,1.0
Systems_architecture,Software_architecture,1.0
Grammar-oriented_programming,Software_architecture,1.0
Microsoft_Hearts,Software_architecture,1.0
Microsoft_Hearts,Program_Manager,1.0
Bing_Maps,Program_Manager,1.0
Bing_Maps,Software_architecture,1.0
Features_new_to_Windows_XP,Computer_security,1.0
Features_new_to_Windows_XP,Software_architecture,1.0
Features_new_to_Windows_XP,Program_Manager,1.0
Domain_analysis,Software_architecture,1.0
Reference_architecture,Software_architecture,1.0
End-user_computing,Software_architecture,1.0
Hardware_architect,Computer_simulation,1.0
Hardware_architect,Software_architecture,1.0
Microsoft_Write,Software_architecture,1.0
Microsoft_Write,Program_Manager,1.0
Windows_Metafile_vulnerability,Software_architecture,1.0
Windows_Imaging_Format,Software_architecture,1.0
Windows_Imaging_Format,Program_Manager,1.0
OpenVanilla,Software_architecture,1.0
Aptitude_(software),Software_architecture,1.0
Windows_System_Resource_Manager,Software_architecture,1.0
Windows_System_Resource_Manager,Program_Manager,1.0
Ntdetect.com,Program_Manager,1.0
Ntdetect.com,Software_architecture,1.0
Windows_NT_booting_process,Program_Manager,1.0
Windows_NT_booting_process,Software_architecture,1.0
Features_new_to_Windows_Vista,Software_architecture,1.0
Features_new_to_Windows_Vista,Program_Manager,1.0
Peltarion_Synapse,Software_architecture,1.0
Software_design_description,Software_architecture,1.0
Logical_Disk_Manager,Program_Manager,1.0
Logical_Disk_Manager,Software_architecture,1.0
Windows_Desktop_Update,Program_Manager,1.0
Windows_Desktop_Update,Software_architecture,1.0
Ntoskrnl.exe,Software_architecture,1.0
Ntoskrnl.exe,Program_Manager,1.0
Regsvr32,Program_Manager,1.0
Regsvr32,Software_architecture,1.0
Windows_Photo_Gallery,Software_architecture,1.0
Windows_Photo_Gallery,Program_Manager,1.0
Edinburgh_Parallel_Computing_Centre,Software_architecture,1.0
Dijkstra–Scholten_algorithm,Software_architecture,1.0
Transactional_NTFS,Software_architecture,1.0
Transactional_NTFS,Program_Manager,1.0
Indexing_Service,Software_architecture,1.0
Indexing_Service,Program_Manager,1.0
NT_LAN_Manager,Software_architecture,1.0
NT_LAN_Manager,Program_Manager,1.0
Microsoft_Management_Console,Program_Manager,1.0
Microsoft_Management_Console,Software_architecture,1.0
Windows_Media_Connect,Program_Manager,1.0
Windows_Media_Connect,Software_architecture,1.0
DxDiag,Software_architecture,1.0
DxDiag,Program_Manager,1.0
Open_implementation,Software_architecture,1.0
Windows_Mobility_Center,Software_architecture,1.0
Windows_Mobility_Center,Program_Manager,1.0
Windows_Address_Book,Software_architecture,1.0
Windows_Address_Book,Program_Manager,1.0
Special_folder,Software_architecture,1.0
Special_folder,Program_Manager,1.0
Windows_Shell_namespace,Software_architecture,1.0
Windows_Shell_namespace,Program_Manager,1.0
Windows_shell,Program_Manager,1.0
Windows_shell,Software_architecture,1.0
Windows_Meeting_Space,Program_Manager,1.0
Windows_Meeting_Space,Software_architecture,1.0
Windows_SideShow,Program_Manager,1.0
Windows_SideShow,Software_architecture,1.0
Event_Viewer,Software_architecture,1.0
Event_Viewer,Program_Manager,1.0
BitLocker,Program_Manager,1.0
BitLocker,Software_architecture,1.0
Universal_Audio_Architecture,Program_Manager,1.0
Universal_Audio_Architecture,Software_architecture,1.0
Background_Intelligent_Transfer_Service,Program_Manager,1.0
Background_Intelligent_Transfer_Service,Software_architecture,1.0
Windows_Anytime_Upgrade,Software_architecture,1.0
Windows_Anytime_Upgrade,Program_Manager,1.0
User_Account_Control,Software_architecture,1.0
User_Account_Control,Program_Manager,1.0
Commitment_ordering,Software_architecture,1.0
Character_Map_(Windows),Software_architecture,1.0
Character_Map_(Windows),Program_Manager,1.0
Kernel_Transaction_Manager,Software_architecture,1.0
Kernel_Transaction_Manager,Program_Manager,1.0
Remote_Installation_Services,Program_Manager,1.0
Remote_Installation_Services,Software_architecture,1.0
OLE_Automation,Program_Manager,1.0
OLE_Automation,Software_architecture,1.0
Microsoft_Distributed_Transaction_Coordinator,Program_Manager,1.0
Microsoft_Distributed_Transaction_Coordinator,Software_architecture,1.0
COM_Structured_Storage,Software_architecture,1.0
COM_Structured_Storage,Program_Manager,1.0
Target–action,Software_architecture,1.0
Netsh,Software_architecture,1.0
Netsh,Program_Manager,1.0
Gnits_standards,Software_architecture,1.0
Wright_(ADL),Software_architecture,1.0
ActiveMovie,Program_Manager,1.0
ActiveMovie,Software_architecture,1.0
Service-orientation,Software_architecture,1.0
Efferent_coupling,Software_architecture,1.0
Windows_service,Program_Manager,1.0
Windows_service,Software_architecture,1.0
Windows_DVD_Maker,Program_Manager,1.0
Windows_DVD_Maker,Software_architecture,1.0
IEEE_1471,Software_architecture,1.0
Windows_System_Assessment_Tool,Program_Manager,1.0
Windows_System_Assessment_Tool,Software_architecture,1.0
Windows_Installer_CleanUp_Utility,Software_architecture,1.0
Windows_Installer_CleanUp_Utility,Program_Manager,1.0
Task_Manager_(Windows),Software_architecture,1.0
Task_Manager_(Windows),Program_Manager,1.0
Banker's_algorithm,Software_architecture,1.0
Windows_Display_Driver_Model,Program_Manager,1.0
Windows_Display_Driver_Model,Software_architecture,1.0
Recovery_Console,Program_Manager,1.0
Recovery_Console,Software_architecture,1.0
Windows_NT_processor_scheduling,Software_architecture,1.0
Windows_NT_processor_scheduling,Program_Manager,1.0
Coding_best_practices,Software_architecture,1.0
Service_(systems_architecture),Software_architecture,1.0
Session_Manager_Subsystem,Program_Manager,1.0
Session_Manager_Subsystem,Software_architecture,1.0
HOSxP,Software_architecture,1.0
Microsoft_Windows_library_files,Program_Manager,1.0
Microsoft_Windows_library_files,Software_architecture,1.0
Windows_NT_6_startup_process,Program_Manager,1.0
Windows_NT_6_startup_process,Software_architecture,1.0
Windows_legacy_audio_components,Program_Manager,1.0
Windows_legacy_audio_components,Software_architecture,1.0
Windows_Vista_I/O_technologies,Software_architecture,1.0
Windows_Vista_I/O_technologies,Program_Manager,1.0
Dualistic_Petri_nets,Software_architecture,1.0
Client/Server_Runtime_Subsystem,Program_Manager,1.0
Client/Server_Runtime_Subsystem,Software_architecture,1.0
Windows_Messaging,Program_Manager,1.0
Windows_Messaging,Software_architecture,1.0
Outline_of_computer_programming,Software_architecture,1.0
MBASE,Software_architecture,1.0
The_Journal_of_Object_Technology,Software_architecture,1.0
Chess_Titans,Program_Manager,1.0
Chess_Titans,Software_architecture,1.0
STREAMS_Integrated_Intelligent_Transport_System,Software_architecture,1.0
Windows_XP_visual_styles,Software_architecture,1.0
Windows_XP_visual_styles,Program_Manager,1.0
Talisman_UUV,Software_architecture,1.0
Microsoft_Drive_Optimizer,Software_architecture,1.0
Microsoft_Drive_Optimizer,Program_Manager,1.0
Klocwork,Software_architecture,1.0
Microsoft_family_features,Program_Manager,1.0
Microsoft_family_features,Software_architecture,1.0
Quick_Assist,Help_desk,1.0
Quick_Assist,Program_Manager,1.0
Quick_Assist,Software_architecture,1.0
Monolithic_application,Software_architecture,1.0
ExFAT,Program_Manager,1.0
ExFAT,Software_architecture,1.0
MSConfig,Software_architecture,1.0
MSConfig,Program_Manager,1.0
Cactus_Framework,Software_architecture,1.0
