Scrum_(software_development),Earned_value_management,1.0
Scrum_(software_development),Dynamic_systems_development_method,1.0
Scrum_(software_development),Domain-driven_design,1.0
Scrum_(software_development),Continuous_delivery,1.0
Scrum_(software_development),Doi_(identifier),1.0
Scrum_(software_development),Design_pattern,1.0
Scrum_(software_development),Dependency_(project_management),1.0
Scrum_(software_development),Software_architecture,1.5
Scrum_(software_development),Decision-making,1.0
Scrum_(software_development),Debugging,1.0
Scrum_(software_development),Debugger,1.0
Scrum_(software_development),Dave_Thomas_(programmer),1.0
Scrum_(software_development),Data_modeling,1.0
Scrum_(software_development),Data_model,1.0
Scrum_(software_development),Customer_centricity,1.0
Scrum_(software_development),Cross-functional_team,1.0
Scrum_(software_development),Productivity,1.0
Scrum_(software_development),Profiling_(computer_programming),1.0
Scrum_(software_development),Outline_of_software_development,1.0
Scrum_(software_development),Programming_tool,1.0
Scrum_(software_development),Team_leader,1.0
Scrum_(software_development),T-shaped_skills,1.0
Scrum_(software_development),Systems_modeling,1.0
Scrum_(software_development),Systems_engineering,1.0
Scrum_(software_development),Systems_development_life_cycle,1.0
Scrum_(software_development),Systems_analysis,1.0
Scrum_(software_development),Systems_Modeling_Language,1.0
Scrum_(software_development),Structured_analysis,1.0
Scrum_(software_development),Team_software_process,1.0
Scrum_(software_development),Stand-up_meeting,1.0
Scrum_(software_development),Sprint_(software_development),1.0
Scrum_(software_development),Spiral_model,1.0
Scrum_(software_development),Spike_(software_development),1.0
Scrum_(software_development),Specification_by_example,1.0
Scrum_(software_development),Specification,1.0
Scrum_(software_development),Software_verification_and_validation,1.0
Scrum_(software_development),Software_testing,1.0
Scrum_(software_development),Software_quality_assurance,1.0
Scrum_(software_development),Stakeholder_(corporate),1.0
Scrum_(software_development),Technical_debt,1.0
Scrum_(software_development),Technology_demo,1.0
Scrum_(software_development),The_University_of_Michigan,1.0
Scrum_(software_development),DevOps,1.5
Scrum_(software_development),Workflow,1.0
Scrum_(software_development),Waterfall_model,1.0
Scrum_(software_development),Voice_of_the_customer,1.0
Scrum_(software_development),View_model,1.0
Scrum_(software_development),Velocity_(software_development),1.0
Scrum_(software_development),V-Model_(software_development),1.0
Scrum_(software_development),User_story,1.0
Scrum_(software_development),User_experience,1.0
Scrum_(software_development),User_acceptance_testing,1.0
Scrum_(software_development),Use_case,1.0
Scrum_(software_development),Universal_Systems_Language,1.0
Scrum_(software_development),Unified_Process,1.0
Scrum_(software_development),Programming_paradigm,1.0
Scrum_(software_development),Unified_Modeling_Language,1.0
Scrum_(software_development),UML_tool,1.0
Scrum_(software_development),Trademark,1.0
Scrum_(software_development),Tracer_ammunition,1.0
Scrum_(software_development),Timeboxing,1.0
Scrum_(software_development),Software_quality,1.0
Scrum_(software_development),Software_prototyping,1.0
Scrum_(software_development),Test-driven_development,1.0
Scrum_(software_development),Software_maintenance,1.0
Scrum_(software_development),Scaled_agile_framework,1.0
Scrum_(software_development),SEMAT,1.0
Scrum_(software_development),Robert_Cecil_Martin,1.0
Scrum_(software_development),Risk_management,1.0
Scrum_(software_development),Return_on_investment,1.0
Scrum_(software_development),Project_management,1.0
Scrum_(software_development),Project_manager,1.0
Scrum_(software_development),Project_risk_management,1.0
Scrum_(software_development),Quality_control,1.0
Scrum_(software_development),Rapid_application_development,1.0
Scrum_(software_development),Rational_Unified_Process,1.0
Scrum_(software_development),Refinement_(computing),1.0
Scrum_(software_development),Regression_testing,1.0
Scrum_(software_development),Requirement,1.0
Scrum_(software_development),Software_project_management,1.0
Scrum_(software_development),Requirement_prioritization,1.0
Scrum_(software_development),Retrospective,1.0
Scrum_(software_development),Requirements_analysis,1.0
Scrum_(software_development),Requirements_engineering,1.0
Scrum_(software_development),Scrum_(rugby),1.0
Scrum_(software_development),Scrum_sprint,1.0
Scrum_(software_development),Rugby_football,1.0
Scrum_(software_development),Software_archaeology,1.0
Scrum_(software_development),Software_development,1.0
Scrum_(software_development),Software_design,1.0
Scrum_(software_development),Software_deployment,1.0
Scrum_(software_development),Software_construction,1.0
Scrum_(software_development),Software_configuration_management,1.0
Scrum_(software_development),Software_bug,1.0
Scrum_(software_development),Scrumban,1.0
Scrum_(software_development),Software_Engineering_Body_of_Knowledge,1.0
Scrum_(software_development),Software_development_methodology,1.0
Scrum_(software_development),Software_engineering,1.0
Scrum_(software_development),Software_documentation,1.0
Scrum_(software_development),Software,1.0
Scrum_(software_development),Site_reliability_engineering,1.0
Scrum_(software_development),Service-oriented_architecture,1.0
Scrum_(software_development),Software_lifecycle,1.0
Scrum_(software_development),Servant_leadership,1.0
Scrum_(software_development),Software_feature,1.0
Scrum_(software_development),Software_development_process,1.0
Software_peer_review,DevOps,1.0
Software_peer_review,Scrum_(software_development),1.0
Software_peer_review,Software_architecture,1.0
Software_review,Scrum_(software_development),1.0
Software_review,DevOps,1.0
Peri_Tarr,Software_architecture,1.0
Peri_Tarr,DevOps,1.0
Peri_Tarr,Scrum_(software_development),1.0
Application_lifecycle_management,Scrum_(software_development),1.0
Application_lifecycle_management,Software_architecture,1.0
Application_lifecycle_management,DevOps,1.0
Unified_Process,DevOps,1.0
Unified_Process,Scrum_(software_development),1.0
Unified_Process,Software_architecture,1.0
Object_model,DevOps,1.0
Object_model,Software_architecture,1.0
Object_model,Scrum_(software_development),1.0
Cris_Kobryn,DevOps,1.0
Cris_Kobryn,Software_architecture,1.0
Cris_Kobryn,Scrum_(software_development),1.0
Reorganization_plan_of_United_States_Army,DevOps,1.0
Management_fad,DevOps,1.0
Functional_testing,Scrum_(software_development),1.0
Functional_testing,DevOps,1.0
PivotPoint_Technology_Corporation,Software_architecture,1.0
PivotPoint_Technology_Corporation,DevOps,1.0
PivotPoint_Technology_Corporation,Scrum_(software_development),1.0
Web_operations,DevOps,1.0
Build_automation,DevOps,1.0
Build_automation,Scrum_(software_development),1.0
Coding_conventions,Scrum_(software_development),1.0
Coding_conventions,DevOps,1.0
System_integration,DevOps,1.0
System_integration,Scrum_(software_development),1.0
Tracing_(software),Scrum_(software_development),1.0
Tracing_(software),DevOps,1.0
Functional_specification,DevOps,1.0
Functional_specification,Scrum_(software_development),1.0
Functional_specification,Software_architecture,1.0
Zero_one_infinity_rule,DevOps,1.0
Zero_one_infinity_rule,Computer_security,1.0
Zero_one_infinity_rule,Software_architecture,1.0
Zero_one_infinity_rule,Scrum_(software_development),1.0
ISconf,DevOps,1.0
Offshore_custom_software_development,Scrum_(software_development),1.0
Offshore_custom_software_development,DevOps,1.0
UPEDU,Software_architecture,1.0
UPEDU,Scrum_(software_development),1.0
UPEDU,DevOps,1.0
Agile_testing,Scrum_(software_development),1.0
Agile_testing,Software_architecture,1.0
Agile_testing,DevOps,1.0
V-Model_(software_development),DevOps,1.0
V-Model_(software_development),Software_architecture,1.0
V-Model_(software_development),Scrum_(software_development),1.0
Software_measurement,Scrum_(software_development),1.0
Software_measurement,DevOps,1.0
Oracle_Unified_Method,Business_intelligence,1.0
Oracle_Unified_Method,DevOps,1.0
Oracle_Unified_Method,Scrum_(software_development),1.0
Oracle_Unified_Method,Software_architecture,1.0
Azure_DevOps_Server,Scrum_(software_development),1.0
Azure_DevOps_Server,DevOps,1.0
Nancy_Leveson,Software_architecture,1.0
Nancy_Leveson,Scrum_(software_development),1.0
Nancy_Leveson,DevOps,1.0
Resource-oriented_architecture,Scrum_(software_development),1.0
Resource-oriented_architecture,Software_architecture,1.0
Resource-oriented_architecture,DevOps,1.0
Team_software_process,Scrum_(software_development),1.0
Team_software_process,DevOps,1.0
Change-advisory_board,DevOps,1.0
Wheel_and_spoke_model,Software_architecture,1.0
Wheel_and_spoke_model,Scrum_(software_development),1.0
Wheel_and_spoke_model,DevOps,1.0
Microsoft_Visual_Studio,DevOps,1.0
Domain-driven_design,Scrum_(software_development),1.0
Domain-driven_design,DevOps,1.0
Winston_W._Royce,Scrum_(software_development),1.0
Winston_W._Royce,Software_architecture,1.0
Winston_W._Royce,DevOps,1.0
AnthillPro,DevOps,1.0
GitHub,DevOps,1.0
Function_model,Software_architecture,1.0
Function_model,Scrum_(software_development),1.0
Function_model,DevOps,1.0
View_model,Software_architecture,1.0
View_model,DevOps,1.0
View_model,Scrum_(software_development),1.0
Virtue_(software),Scrum_(software_development),1.0
Virtue_(software),DevOps,1.0
Virtue_(software),Software_architecture,1.0
Valour_(software),Scrum_(software_development),1.0
Valour_(software),Software_architecture,1.0
Valour_(software),DevOps,1.0
Westi,Scrum_(software_development),1.0
Westi,Software_architecture,1.0
Westi,DevOps,1.0
Victor_Basili,Scrum_(software_development),1.0
Victor_Basili,DevOps,1.0
Victor_Basili,Software_architecture,1.0
Axure_RP,DevOps,1.0
Axure_RP,Scrum_(software_development),1.0
Axure_RP,Software_architecture,1.0
Goal-Driven_Software_Development_Process,Scrum_(software_development),1.0
Goal-Driven_Software_Development_Process,Software_architecture,1.0
Goal-Driven_Software_Development_Process,DevOps,1.0
WDU_(software),DevOps,1.0
WDU_(software),Software_architecture,1.0
WDU_(software),Scrum_(software_development),1.0
Grasp_(software),DevOps,1.0
Grasp_(software),Software_architecture,1.0
Grasp_(software),Scrum_(software_development),1.0
IBM_POWER_(software),Scrum_(software_development),1.0
IBM_POWER_(software),Software_architecture,1.0
IBM_POWER_(software),DevOps,1.0
Software_requirements,DevOps,1.0
Software_requirements,Scrum_(software_development),1.0
Software_requirements,Software_architecture,1.0
Application_service_management,DevOps,1.0
Colette_Rolland,Software_architecture,1.0
Colette_Rolland,Scrum_(software_development),1.0
Colette_Rolland,DevOps,1.0
A_Guide_to_the_Business_Analysis_Body_of_Knowledge,DevOps,1.0
A_Guide_to_the_Business_Analysis_Body_of_Knowledge,Scrum_(software_development),1.0
Checkstyle,Scrum_(software_development),1.0
Checkstyle,Software_architecture,1.0
Checkstyle,DevOps,1.0
API_testing,DevOps,1.0
API_testing,Scrum_(software_development),1.0
Feature_model,Scrum_(software_development),1.0
Feature_model,DevOps,1.0
Feature_model,Software_architecture,1.0
Triune_continuum_paradigm,Software_architecture,1.0
Triune_continuum_paradigm,DevOps,1.0
Triune_continuum_paradigm,Scrum_(software_development),1.0
Orthogonality_(programming),Scrum_(software_development),1.0
Orthogonality_(programming),Software_architecture,1.0
Orthogonality_(programming),DevOps,1.0
Progress_Chef,DevOps,1.0
Event-driven_SOA,Software_architecture,1.0
Event-driven_SOA,Scrum_(software_development),1.0
Event-driven_SOA,DevOps,1.0
Service-oriented_software_engineering,Software_architecture,1.0
Service-oriented_software_engineering,Scrum_(software_development),1.0
Service-oriented_software_engineering,DevOps,1.0
Systems_modeling,Software_architecture,1.0
Systems_modeling,Scrum_(software_development),1.0
Systems_modeling,DevOps,1.0
Justinmind_(software),Scrum_(software_development),1.0
Justinmind_(software),DevOps,1.0
Justinmind_(software),Software_architecture,1.0
Debugging,Scrum_(software_development),1.0
Debugging,DevOps,1.0
JSLint,Scrum_(software_development),1.0
JSLint,DevOps,1.0
JSLint,Software_architecture,1.0
Programming_team,Software_architecture,1.0
Programming_team,Scrum_(software_development),1.0
Programming_team,DevOps,1.0
Release_management,DevOps,1.0
NixOS,DevOps,1.0
Object-oriented_programming,Software_architecture,1.0
Object-oriented_programming,Computer_simulation,1.0
Object-oriented_programming,DevOps,1.0
Object-oriented_programming,Scrum_(software_development),1.0
PTC_Integrity,DevOps,1.0
PTC_Integrity,Scrum_(software_development),1.0
PTC_Integrity,Software_architecture,1.0
Internet_application_management,DevOps,1.0
Software_archaeology,Software_architecture,1.0
Software_archaeology,Scrum_(software_development),1.0
Software_archaeology,DevOps,1.0
In-database_processing,DevOps,1.0
In-database_processing,Software_architecture,1.0
In-database_processing,Scrum_(software_development),1.0
Velocity_(software_development),Scrum_(software_development),1.0
Velocity_(software_development),DevOps,1.0
Kanban_(development),Scrum_(software_development),1.0
Kanban_(development),DevOps,1.0
Test_automation_management_tools,DevOps,1.0
Test_automation_management_tools,Scrum_(software_development),1.0
